date,hour,load_forecast,actual_load,datetime
2020-08-01,5,46570.0,41841.0,2020-08-01 05:00:00
2020-08-01,6,45905.0,41721.0,2020-08-01 06:00:00
2020-08-01,7,44313.0,41891.0,2020-08-01 07:00:00
2020-08-01,8,42451.0,41768.0,2020-08-01 08:00:00
2020-08-01,9,41674.0,42334.0,2020-08-01 09:00:00
2020-08-01,10,40883.0,41810.0,2020-08-01 10:00:00
2020-08-01,11,39955.0,40737.0,2020-08-01 11:00:00
2020-08-01,12,39666.0,41037.0,2020-08-01 12:00:00
2020-08-01,13,39133.0,41187.0,2020-08-01 13:00:00
2020-08-01,14,38382.0,41608.0,2020-08-01 14:00:00
2020-08-01,15,38213.0,41107.0,2020-08-01 15:00:00
2020-08-01,16,39558.0,41308.0,2020-08-01 16:00:00
2020-08-01,17,43088.0,42944.0,2020-08-01 17:00:00
2020-08-01,18,45997.0,44132.0,2020-08-01 18:00:00
2020-08-01,19,48457.0,45741.0,2020-08-01 19:00:00
2020-08-01,20,51022.0,47208.0,2020-08-01 20:00:00
2020-08-01,21,51872.0,47784.0,2020-08-01 21:00:00
2020-08-01,22,52496.0,47438.0,2020-08-01 22:00:00
2020-08-01,23,51579.0,45815.0,2020-08-01 23:00:00
2020-08-02,0,49708.0,43590.0,2020-08-02 00:00:00
2020-08-02,1,47955.0,41603.0,2020-08-02 01:00:00
2020-08-02,2,46731.0,40323.0,2020-08-02 02:00:00
2020-08-02,3,46059.0,39574.0,2020-08-02 03:00:00
2020-08-02,4,45656.0,39413.0,2020-08-02 04:00:00
2020-08-02,5,45232.0,39098.0,2020-08-02 05:00:00
2020-08-02,6,43856.0,38031.0,2020-08-02 06:00:00
2020-08-02,7,41680.0,37225.0,2020-08-02 07:00:00
2020-08-02,8,38796.0,37025.0,2020-08-02 08:00:00
2020-08-02,9,36849.0,38001.0,2020-08-02 09:00:00
2020-08-02,10,35121.0,37983.0,2020-08-02 10:00:00
2020-08-02,11,33803.0,37524.0,2020-08-02 11:00:00
2020-08-02,12,32832.0,36764.0,2020-08-02 12:00:00
2020-08-02,13,31721.0,35148.0,2020-08-02 13:00:00
2020-08-02,14,31601.0,33786.0,2020-08-02 14:00:00
2020-08-02,15,32483.0,33653.0,2020-08-02 15:00:00
2020-08-02,16,34360.0,34702.0,2020-08-02 16:00:00
2020-08-02,17,38804.0,38278.0,2020-08-02 17:00:00
2020-08-02,18,43321.0,41187.0,2020-08-02 18:00:00
2020-08-02,19,46471.0,43513.0,2020-08-02 19:00:00
2020-08-02,20,49268.0,45439.0,2020-08-02 20:00:00
2020-08-02,21,50733.0,46683.0,2020-08-02 21:00:00
2020-08-02,22,51723.0,46837.0,2020-08-02 22:00:00
2020-08-02,23,50528.0,44577.0,2020-08-02 23:00:00
2020-08-03,0,48960.0,42757.0,2020-08-03 00:00:00
2020-08-03,1,47597.0,41241.0,2020-08-03 01:00:00
2020-08-03,2,46736.0,40172.0,2020-08-03 02:00:00
2020-08-03,3,46360.0,39988.0,2020-08-03 03:00:00
2020-08-03,4,46375.0,40183.0,2020-08-03 04:00:00
2020-08-03,5,47126.0,41312.0,2020-08-03 05:00:00
2020-08-03,6,48744.0,42995.0,2020-08-03 06:00:00
2020-08-03,7,50211.0,45076.0,2020-08-03 07:00:00
2020-08-03,8,50479.0,46571.0,2020-08-03 08:00:00
2020-08-03,9,48911.0,46980.0,2020-08-03 09:00:00
2020-08-03,10,46665.0,46333.0,2020-08-03 10:00:00
2020-08-03,11,44965.0,45413.0,2020-08-03 11:00:00
2020-08-03,12,43655.0,45171.0,2020-08-03 12:00:00
2020-08-03,13,43715.0,46594.0,2020-08-03 13:00:00
2020-08-03,14,43304.0,47699.0,2020-08-03 14:00:00
2020-08-03,15,43020.0,48213.0,2020-08-03 15:00:00
2020-08-03,16,44182.0,48505.0,2020-08-03 16:00:00
2020-08-03,17,47471.0,49481.0,2020-08-03 17:00:00
2020-08-03,18,49155.0,48954.0,2020-08-03 18:00:00
2020-08-03,19,51884.0,49107.0,2020-08-03 19:00:00
2020-08-03,20,54613.0,49574.0,2020-08-03 20:00:00
2020-08-03,21,55274.0,49699.0,2020-08-03 21:00:00
2020-08-03,22,55517.0,49024.0,2020-08-03 22:00:00
2020-08-03,23,54104.0,47050.0,2020-08-03 23:00:00
2020-08-04,0,51513.0,44541.0,2020-08-04 00:00:00
2020-08-04,1,49212.0,42723.0,2020-08-04 01:00:00
2020-08-04,2,47970.0,41728.0,2020-08-04 02:00:00
2020-08-04,3,47638.0,41120.0,2020-08-04 03:00:00
2020-08-04,4,47683.0,40954.0,2020-08-04 04:00:00
2020-08-04,5,48497.0,41699.0,2020-08-04 05:00:00
2020-08-04,6,50052.0,43454.0,2020-08-04 06:00:00
2020-08-04,7,51540.0,45160.0,2020-08-04 07:00:00
2020-08-04,8,51650.0,45681.0,2020-08-04 08:00:00
2020-08-04,9,50209.0,44898.0,2020-08-04 09:00:00
2020-08-04,10,48757.0,43198.0,2020-08-04 10:00:00
2020-08-04,11,47926.0,41377.0,2020-08-04 11:00:00
2020-08-04,12,47167.0,40101.0,2020-08-04 12:00:00
2020-08-04,13,47065.0,39465.0,2020-08-04 13:00:00
2020-08-04,14,46669.0,39408.0,2020-08-04 14:00:00
2020-08-04,15,44851.0,40051.0,2020-08-04 15:00:00
2020-08-04,16,47139.0,41689.0,2020-08-04 16:00:00
2020-08-04,17,49574.0,45395.0,2020-08-04 17:00:00
2020-08-04,18,50964.0,47330.0,2020-08-04 18:00:00
2020-08-04,19,51846.0,49276.0,2020-08-04 19:00:00
2020-08-04,20,53791.0,50401.0,2020-08-04 20:00:00
2020-08-04,21,54315.0,50872.0,2020-08-04 21:00:00
2020-08-04,22,54915.0,49885.0,2020-08-04 22:00:00
2020-08-04,23,53673.0,47496.0,2020-08-04 23:00:00
2020-08-05,0,48983.0,44766.0,2020-08-05 00:00:00
2020-08-05,1,47011.0,42432.0,2020-08-05 01:00:00
2020-08-05,2,45785.0,41486.0,2020-08-05 02:00:00
2020-08-05,3,45204.0,41032.0,2020-08-05 03:00:00
2020-08-05,4,45191.0,40921.0,2020-08-05 04:00:00
2020-08-05,5,45870.0,41955.0,2020-08-05 05:00:00
2020-08-05,6,47431.0,43700.0,2020-08-05 06:00:00
2020-08-05,7,48577.0,45504.0,2020-08-05 07:00:00
2020-08-05,8,48393.0,46398.0,2020-08-05 08:00:00
2020-08-05,9,47290.0,45507.0,2020-08-05 09:00:00
2020-08-05,10,46229.0,43529.0,2020-08-05 10:00:00
2020-08-05,11,44989.0,41628.0,2020-08-05 11:00:00
2020-08-05,12,43822.0,40480.0,2020-08-05 12:00:00
2020-08-05,13,43154.0,39873.0,2020-08-05 13:00:00
2020-08-05,14,42744.0,39849.0,2020-08-05 14:00:00
2020-08-05,15,43080.0,40976.0,2020-08-05 15:00:00
2020-08-05,16,44388.0,43055.0,2020-08-05 16:00:00
2020-08-05,17,47557.0,46844.0,2020-08-05 17:00:00
2020-08-05,18,49227.0,48660.0,2020-08-05 18:00:00
2020-08-05,19,51216.0,50823.0,2020-08-05 19:00:00
2020-08-05,20,52880.0,52151.0,2020-08-05 20:00:00
2020-08-05,21,53550.0,52556.0,2020-08-05 21:00:00
2020-08-05,22,53898.0,51684.0,2020-08-05 22:00:00
2020-08-05,23,52365.0,49244.0,2020-08-05 23:00:00
2020-08-06,0,49546.0,46030.0,2020-08-06 00:00:00
2020-08-06,1,47527.0,43009.0,2020-08-06 01:00:00
2020-08-06,2,46462.0,42845.0,2020-08-06 02:00:00
2020-08-06,3,45876.0,42208.0,2020-08-06 03:00:00
2020-08-06,4,45682.0,42121.0,2020-08-06 04:00:00
2020-08-06,5,46227.0,43101.0,2020-08-06 05:00:00
2020-08-06,6,47889.0,44180.0,2020-08-06 06:00:00
2020-08-06,7,49917.0,46134.0,2020-08-06 07:00:00
2020-08-06,8,50732.0,47082.0,2020-08-06 08:00:00
2020-08-06,9,49470.0,46332.0,2020-08-06 09:00:00
2020-08-06,10,47029.0,44825.0,2020-08-06 10:00:00
2020-08-06,11,45034.0,43323.0,2020-08-06 11:00:00
2020-08-06,12,43718.0,42271.0,2020-08-06 12:00:00
2020-08-06,13,43266.0,41945.0,2020-08-06 13:00:00
2020-08-06,14,43368.0,41970.0,2020-08-06 14:00:00
2020-08-06,15,44115.0,42908.0,2020-08-06 15:00:00
2020-08-06,16,46181.0,44827.0,2020-08-06 16:00:00
2020-08-06,17,49391.0,48233.0,2020-08-06 17:00:00
2020-08-06,18,50985.0,50471.0,2020-08-06 18:00:00
2020-08-06,19,52435.0,52609.0,2020-08-06 19:00:00
2020-08-06,20,53909.0,53913.0,2020-08-06 20:00:00
2020-08-06,21,54163.0,54150.0,2020-08-06 21:00:00
2020-08-06,22,54092.0,52831.0,2020-08-06 22:00:00
2020-08-06,23,52499.0,50261.0,2020-08-06 23:00:00
2020-08-07,0,49833.0,47399.0,2020-08-07 00:00:00
2020-08-07,1,47699.0,45105.0,2020-08-07 01:00:00
2020-08-07,2,46478.0,43847.0,2020-08-07 02:00:00
2020-08-07,3,46012.0,43340.0,2020-08-07 03:00:00
2020-08-07,4,45929.0,43098.0,2020-08-07 04:00:00
2020-08-07,5,46573.0,44086.0,2020-08-07 05:00:00
2020-08-07,6,48105.0,45876.0,2020-08-07 06:00:00
2020-08-07,7,49961.0,47677.0,2020-08-07 07:00:00
2020-08-07,8,50765.0,48439.0,2020-08-07 08:00:00
2020-08-07,9,50542.0,48140.0,2020-08-07 09:00:00
2020-08-07,10,49149.0,46792.0,2020-08-07 10:00:00
2020-08-07,11,47354.0,45573.0,2020-08-07 11:00:00
2020-08-07,12,46076.0,44653.0,2020-08-07 12:00:00
2020-08-07,13,45333.0,44193.0,2020-08-07 13:00:00
2020-08-07,14,44850.0,43628.0,2020-08-07 14:00:00
2020-08-07,15,44664.0,44538.0,2020-08-07 15:00:00
2020-08-07,16,45220.0,46080.0,2020-08-07 16:00:00
2020-08-07,17,47860.0,49550.0,2020-08-07 17:00:00
2020-08-07,18,49902.0,51805.0,2020-08-07 18:00:00
2020-08-07,19,51601.0,54098.0,2020-08-07 19:00:00
2020-08-07,20,53231.0,54984.0,2020-08-07 20:00:00
2020-08-07,21,53465.0,55038.0,2020-08-07 21:00:00
2020-08-07,22,53483.0,53380.0,2020-08-07 22:00:00
2020-08-07,23,52044.0,51424.0,2020-08-07 23:00:00
2020-08-08,0,52308.0,48460.0,2020-08-08 00:00:00
2020-08-08,1,50147.0,46103.0,2020-08-08 01:00:00
2020-08-08,2,48763.0,44615.0,2020-08-08 02:00:00
2020-08-08,3,47870.0,43801.0,2020-08-08 03:00:00
2020-08-08,4,47262.0,43131.0,2020-08-08 04:00:00
2020-08-08,5,47123.0,43343.0,2020-08-08 05:00:00
2020-08-08,6,46581.0,43191.0,2020-08-08 06:00:00
2020-08-08,7,45570.0,42934.0,2020-08-08 07:00:00
2020-08-08,8,44184.0,42648.0,2020-08-08 08:00:00
2020-08-08,9,43437.0,42998.0,2020-08-08 09:00:00
2020-08-08,10,42511.0,42225.0,2020-08-08 10:00:00
2020-08-08,11,41206.0,40980.0,2020-08-08 11:00:00
2020-08-08,12,41065.0,39899.0,2020-08-08 12:00:00
2020-08-08,13,40860.0,39241.0,2020-08-08 13:00:00
2020-08-08,14,40594.0,39085.0,2020-08-08 14:00:00
2020-08-08,15,40488.0,39968.0,2020-08-08 15:00:00
2020-08-08,16,41473.0,42095.0,2020-08-08 16:00:00
2020-08-08,17,44477.0,45800.0,2020-08-08 17:00:00
2020-08-08,18,47236.0,48721.0,2020-08-08 18:00:00
2020-08-08,19,49891.0,51018.0,2020-08-08 19:00:00
2020-08-08,20,52439.0,51974.0,2020-08-08 20:00:00
2020-08-08,21,53190.0,52331.0,2020-08-08 21:00:00
2020-08-08,22,53499.0,51327.0,2020-08-08 22:00:00
2020-08-08,23,52284.0,49109.0,2020-08-08 23:00:00
2020-08-09,0,50299.0,46972.0,2020-08-09 00:00:00
2020-08-09,1,48431.0,44928.0,2020-08-09 01:00:00
2020-08-09,2,47075.0,43842.0,2020-08-09 02:00:00
2020-08-09,3,46317.0,43104.0,2020-08-09 03:00:00
2020-08-09,4,45941.0,42641.0,2020-08-09 04:00:00
2020-08-09,5,45618.0,42493.0,2020-08-09 05:00:00
2020-08-09,6,44352.0,41839.0,2020-08-09 06:00:00
2020-08-09,7,42647.0,41453.0,2020-08-09 07:00:00
2020-08-09,8,40151.0,41452.0,2020-08-09 08:00:00
2020-08-09,9,38462.0,41408.0,2020-08-09 09:00:00
2020-08-09,10,36798.0,40426.0,2020-08-09 10:00:00
2020-08-09,11,35146.0,38963.0,2020-08-09 11:00:00
2020-08-09,12,33804.0,37801.0,2020-08-09 12:00:00
2020-08-09,13,32285.0,37218.0,2020-08-09 13:00:00
2020-08-09,14,31603.0,37421.0,2020-08-09 14:00:00
2020-08-09,15,32033.0,38216.0,2020-08-09 15:00:00
2020-08-09,16,33823.0,40203.0,2020-08-09 16:00:00
2020-08-09,17,38373.0,44104.0,2020-08-09 17:00:00
2020-08-09,18,43043.0,47282.0,2020-08-09 18:00:00
2020-08-09,19,46938.0,50246.0,2020-08-09 19:00:00
2020-08-09,20,49648.0,52073.0,2020-08-09 20:00:00
2020-08-09,21,51412.0,53031.0,2020-08-09 21:00:00
2020-08-09,22,52440.0,52659.0,2020-08-09 22:00:00
2020-08-09,23,50935.0,50267.0,2020-08-09 23:00:00
2020-08-10,0,49271.0,47406.0,2020-08-10 00:00:00
2020-08-10,1,47945.0,45313.0,2020-08-10 01:00:00
2020-08-10,2,46990.0,44181.0,2020-08-10 02:00:00
2020-08-10,3,46620.0,43718.0,2020-08-10 03:00:00
2020-08-10,4,46722.0,43588.0,2020-08-10 04:00:00
2020-08-10,5,47464.0,45205.0,2020-08-10 05:00:00
2020-08-10,6,48934.0,47419.0,2020-08-10 06:00:00
2020-08-10,7,50361.0,50122.0,2020-08-10 07:00:00
2020-08-10,8,50893.0,52106.0,2020-08-10 08:00:00
2020-08-10,9,49937.0,51537.0,2020-08-10 09:00:00
2020-08-10,10,48116.0,49871.0,2020-08-10 10:00:00
2020-08-10,11,46693.0,49159.0,2020-08-10 11:00:00
2020-08-10,12,45711.0,48677.0,2020-08-10 12:00:00
2020-08-10,13,46556.0,48450.0,2020-08-10 13:00:00
2020-08-10,14,46619.0,48658.0,2020-08-10 14:00:00
2020-08-10,15,46393.0,49732.0,2020-08-10 15:00:00
2020-08-10,16,47150.0,51591.0,2020-08-10 16:00:00
2020-08-10,17,49424.0,54160.0,2020-08-10 17:00:00
2020-08-10,18,50324.0,54952.0,2020-08-10 18:00:00
2020-08-10,19,52178.0,56954.0,2020-08-10 19:00:00
2020-08-10,20,54321.0,57977.0,2020-08-10 20:00:00
2020-08-10,21,55060.0,58587.0,2020-08-10 21:00:00
2020-08-10,22,55222.0,57290.0,2020-08-10 22:00:00
2020-08-10,23,53628.0,54422.0,2020-08-10 23:00:00
2020-08-11,0,51152.0,50650.0,2020-08-11 00:00:00
2020-08-11,1,49029.0,48338.0,2020-08-11 01:00:00
2020-08-11,2,47958.0,46936.0,2020-08-11 02:00:00
2020-08-11,3,47569.0,46204.0,2020-08-11 03:00:00
2020-08-11,4,47456.0,45929.0,2020-08-11 04:00:00
2020-08-11,5,48286.0,46955.0,2020-08-11 05:00:00
2020-08-11,6,49804.0,49267.0,2020-08-11 06:00:00
2020-08-11,7,50654.0,51368.0,2020-08-11 07:00:00
2020-08-11,8,49529.0,52934.0,2020-08-11 08:00:00
2020-08-11,9,46995.0,52933.0,2020-08-11 09:00:00
2020-08-11,10,44264.0,51411.0,2020-08-11 10:00:00
2020-08-11,11,42264.0,50434.0,2020-08-11 11:00:00
2020-08-11,12,41217.0,49807.0,2020-08-11 12:00:00
2020-08-11,13,40557.0,49919.0,2020-08-11 13:00:00
2020-08-11,14,40342.0,50696.0,2020-08-11 14:00:00
2020-08-11,15,38950.0,52097.0,2020-08-11 15:00:00
2020-08-11,16,42078.0,54217.0,2020-08-11 16:00:00
2020-08-11,17,45734.0,57741.0,2020-08-11 17:00:00
2020-08-11,18,48636.0,58772.0,2020-08-11 18:00:00
2020-08-11,19,51207.0,58995.0,2020-08-11 19:00:00
2020-08-11,20,53976.0,58796.0,2020-08-11 20:00:00
2020-08-11,21,54992.0,59162.0,2020-08-11 21:00:00
2020-08-11,22,55493.0,57574.0,2020-08-11 22:00:00
2020-08-11,23,53702.0,54672.0,2020-08-11 23:00:00
2020-08-12,0,48644.0,51128.0,2020-08-12 00:00:00
2020-08-12,1,46391.0,48766.0,2020-08-12 01:00:00
2020-08-12,2,44973.0,47624.0,2020-08-12 02:00:00
2020-08-12,3,44396.0,47041.0,2020-08-12 03:00:00
2020-08-12,4,44286.0,46803.0,2020-08-12 04:00:00
2020-08-12,5,45149.0,47775.0,2020-08-12 05:00:00
2020-08-12,6,46696.0,50442.0,2020-08-12 06:00:00
2020-08-12,7,47749.0,53060.0,2020-08-12 07:00:00
2020-08-12,8,47422.0,54430.0,2020-08-12 08:00:00
2020-08-12,9,46091.0,53728.0,2020-08-12 09:00:00
2020-08-12,10,44173.0,51098.0,2020-08-12 10:00:00
2020-08-12,11,42247.0,49749.0,2020-08-12 11:00:00
2020-08-12,12,40901.0,48737.0,2020-08-12 12:00:00
2020-08-12,13,40380.0,48292.0,2020-08-12 13:00:00
2020-08-12,14,40142.0,48297.0,2020-08-12 14:00:00
2020-08-12,15,40661.0,49276.0,2020-08-12 15:00:00
2020-08-12,16,42710.0,51394.0,2020-08-12 16:00:00
2020-08-12,17,46509.0,54955.0,2020-08-12 17:00:00
2020-08-12,18,48868.0,56347.0,2020-08-12 18:00:00
2020-08-12,19,51510.0,58003.0,2020-08-12 19:00:00
2020-08-12,20,53766.0,58939.0,2020-08-12 20:00:00
2020-08-12,21,54595.0,59299.0,2020-08-12 21:00:00
2020-08-12,22,54924.0,57737.0,2020-08-12 22:00:00
2020-08-12,23,53080.0,55074.0,2020-08-12 23:00:00
2020-08-13,0,50218.0,51774.0,2020-08-13 00:00:00
2020-08-13,1,48062.0,49216.0,2020-08-13 01:00:00
2020-08-13,2,46857.0,47831.0,2020-08-13 02:00:00
2020-08-13,3,46133.0,47103.0,2020-08-13 03:00:00
2020-08-13,4,45904.0,47044.0,2020-08-13 04:00:00
2020-08-13,5,46579.0,48083.0,2020-08-13 05:00:00
2020-08-13,6,47791.0,50528.0,2020-08-13 06:00:00
2020-08-13,7,49216.0,53351.0,2020-08-13 07:00:00
2020-08-13,8,49320.0,55140.0,2020-08-13 08:00:00
2020-08-13,9,47338.0,55176.0,2020-08-13 09:00:00
2020-08-13,10,44834.0,53464.0,2020-08-13 10:00:00
2020-08-13,11,42733.0,51842.0,2020-08-13 11:00:00
2020-08-13,12,41378.0,50763.0,2020-08-13 12:00:00
2020-08-13,13,41029.0,50146.0,2020-08-13 13:00:00
2020-08-13,14,41179.0,50448.0,2020-08-13 14:00:00
2020-08-13,15,42107.0,51500.0,2020-08-13 15:00:00
2020-08-13,16,44459.0,54686.0,2020-08-13 16:00:00
2020-08-13,17,48209.0,59453.0,2020-08-13 17:00:00
2020-08-13,18,50891.0,61161.0,2020-08-13 18:00:00
2020-08-13,19,53321.0,60853.0,2020-08-13 19:00:00
2020-08-13,20,55227.0,60200.0,2020-08-13 20:00:00
2020-08-13,21,55881.0,59270.0,2020-08-13 21:00:00
2020-08-13,22,55573.0,56874.0,2020-08-13 22:00:00
2020-08-13,23,53494.0,54486.0,2020-08-13 23:00:00
2020-08-14,0,50691.0,50826.0,2020-08-14 00:00:00
2020-08-14,1,48459.0,48527.0,2020-08-14 01:00:00
2020-08-14,2,47133.0,47562.0,2020-08-14 02:00:00
2020-08-14,3,46674.0,46737.0,2020-08-14 03:00:00
2020-08-14,4,46509.0,46500.0,2020-08-14 04:00:00
2020-08-14,5,47155.0,47709.0,2020-08-14 05:00:00
2020-08-14,6,48603.0,50633.0,2020-08-14 06:00:00
2020-08-14,7,50170.0,53199.0,2020-08-14 07:00:00
2020-08-14,8,50399.0,54667.0,2020-08-14 08:00:00
2020-08-14,9,49328.0,53895.0,2020-08-14 09:00:00
2020-08-14,10,47069.0,52139.0,2020-08-14 10:00:00
2020-08-14,11,44922.0,51214.0,2020-08-14 11:00:00
2020-08-14,12,43794.0,50836.0,2020-08-14 12:00:00
2020-08-14,13,43335.0,50694.0,2020-08-14 13:00:00
2020-08-14,14,43120.0,49960.0,2020-08-14 14:00:00
2020-08-14,15,43649.0,50644.0,2020-08-14 15:00:00
2020-08-14,16,44894.0,52232.0,2020-08-14 16:00:00
2020-08-14,17,48423.0,55103.0,2020-08-14 17:00:00
2020-08-14,18,51444.0,55629.0,2020-08-14 18:00:00
2020-08-14,19,53939.0,56132.0,2020-08-14 19:00:00
2020-08-14,20,55546.0,56062.0,2020-08-14 20:00:00
2020-08-14,21,55779.0,56166.0,2020-08-14 21:00:00
2020-08-14,22,55108.0,54439.0,2020-08-14 22:00:00
2020-08-14,23,53313.0,52077.0,2020-08-14 23:00:00
2020-08-15,0,53320.0,48822.0,2020-08-15 00:00:00
2020-08-15,1,51091.0,46396.0,2020-08-15 01:00:00
2020-08-15,2,49710.0,45125.0,2020-08-15 02:00:00
2020-08-15,3,48864.0,44276.0,2020-08-15 03:00:00
2020-08-15,4,48135.0,43917.0,2020-08-15 04:00:00
2020-08-15,5,48147.0,44066.0,2020-08-15 05:00:00
2020-08-15,6,47799.0,44379.0,2020-08-15 06:00:00
2020-08-15,7,46996.0,44932.0,2020-08-15 07:00:00
2020-08-15,8,45523.0,45578.0,2020-08-15 08:00:00
2020-08-15,9,44905.0,45763.0,2020-08-15 09:00:00
2020-08-15,10,44074.0,44985.0,2020-08-15 10:00:00
2020-08-15,11,42547.0,43600.0,2020-08-15 11:00:00
2020-08-15,12,42111.0,42735.0,2020-08-15 12:00:00
2020-08-15,13,41660.0,42002.0,2020-08-15 13:00:00
2020-08-15,14,41185.0,42167.0,2020-08-15 14:00:00
2020-08-15,15,41063.0,42646.0,2020-08-15 15:00:00
2020-08-15,16,42464.0,43747.0,2020-08-15 16:00:00
2020-08-15,17,45867.0,47223.0,2020-08-15 17:00:00
2020-08-15,18,48968.0,49297.0,2020-08-15 18:00:00
2020-08-15,19,51865.0,50514.0,2020-08-15 19:00:00
2020-08-15,20,54229.0,51191.0,2020-08-15 20:00:00
2020-08-15,21,54964.0,51939.0,2020-08-15 21:00:00
2020-08-15,22,54825.0,51056.0,2020-08-15 22:00:00
2020-08-15,23,53178.0,49092.0,2020-08-15 23:00:00
2020-08-16,0,51135.0,46804.0,2020-08-16 00:00:00
2020-08-16,1,49107.0,44839.0,2020-08-16 01:00:00
2020-08-16,2,47878.0,43454.0,2020-08-16 02:00:00
2020-08-16,3,47201.0,42702.0,2020-08-16 03:00:00
2020-08-16,4,46746.0,42286.0,2020-08-16 04:00:00
2020-08-16,5,46613.0,42185.0,2020-08-16 05:00:00
2020-08-16,6,45601.0,41813.0,2020-08-16 06:00:00
2020-08-16,7,44223.0,41147.0,2020-08-16 07:00:00
2020-08-16,8,41928.0,40827.0,2020-08-16 08:00:00
2020-08-16,9,40198.0,40286.0,2020-08-16 09:00:00
2020-08-16,10,38386.0,39151.0,2020-08-16 10:00:00
2020-08-16,11,36412.0,37815.0,2020-08-16 11:00:00
2020-08-16,12,34900.0,38003.0,2020-08-16 12:00:00
2020-08-16,13,33403.0,38124.0,2020-08-16 13:00:00
2020-08-16,14,32598.0,39237.0,2020-08-16 14:00:00
2020-08-16,15,33017.0,40703.0,2020-08-16 15:00:00
2020-08-16,16,34800.0,43474.0,2020-08-16 16:00:00
2020-08-16,17,39309.0,47947.0,2020-08-16 17:00:00
2020-08-16,18,44156.0,51077.0,2020-08-16 18:00:00
2020-08-16,19,48688.0,51737.0,2020-08-16 19:00:00
2020-08-16,20,51758.0,51866.0,2020-08-16 20:00:00
2020-08-16,21,53601.0,51843.0,2020-08-16 21:00:00
2020-08-16,22,54584.0,50503.0,2020-08-16 22:00:00
2020-08-16,23,52956.0,48292.0,2020-08-16 23:00:00
2020-08-17,0,50888.0,46067.0,2020-08-17 00:00:00
2020-08-17,1,49210.0,44359.0,2020-08-17 01:00:00
2020-08-17,2,48075.0,43462.0,2020-08-17 02:00:00
2020-08-17,3,47560.0,42917.0,2020-08-17 03:00:00
2020-08-17,4,47604.0,43039.0,2020-08-17 04:00:00
2020-08-17,5,48571.0,44453.0,2020-08-17 05:00:00
2020-08-17,6,50255.0,47485.0,2020-08-17 06:00:00
2020-08-17,7,51901.0,50774.0,2020-08-17 07:00:00
2020-08-17,8,53011.0,53384.0,2020-08-17 08:00:00
2020-08-17,9,52435.0,53782.0,2020-08-17 09:00:00
2020-08-17,10,50506.0,52454.0,2020-08-17 10:00:00
2020-08-17,11,49148.0,51269.0,2020-08-17 11:00:00
2020-08-17,12,48443.0,50786.0,2020-08-17 12:00:00
2020-08-17,13,49272.0,51206.0,2020-08-17 13:00:00
2020-08-17,14,49549.0,50709.0,2020-08-17 14:00:00
2020-08-17,15,49747.0,51097.0,2020-08-17 15:00:00
2020-08-17,16,50809.0,51913.0,2020-08-17 16:00:00
2020-08-17,17,53006.0,54198.0,2020-08-17 17:00:00
2020-08-17,18,53456.0,54182.0,2020-08-17 18:00:00
2020-08-17,19,55572.0,54115.0,2020-08-17 19:00:00
2020-08-17,20,57243.0,54622.0,2020-08-17 20:00:00
2020-08-17,21,57990.0,54702.0,2020-08-17 21:00:00
2020-08-17,22,57587.0,52446.0,2020-08-17 22:00:00
2020-08-17,23,55553.0,49958.0,2020-08-17 23:00:00
2020-08-18,0,52811.0,47118.0,2020-08-18 00:00:00
2020-08-18,1,50609.0,44885.0,2020-08-18 01:00:00
2020-08-18,2,49430.0,43662.0,2020-08-18 02:00:00
2020-08-18,3,49070.0,42943.0,2020-08-18 03:00:00
2020-08-18,4,48970.0,42861.0,2020-08-18 04:00:00
2020-08-18,5,49748.0,44007.0,2020-08-18 05:00:00
2020-08-18,6,51481.0,46962.0,2020-08-18 06:00:00
2020-08-18,7,52553.0,49679.0,2020-08-18 07:00:00
2020-08-18,8,51742.0,50666.0,2020-08-18 08:00:00
2020-08-18,9,49708.0,49806.0,2020-08-18 09:00:00
2020-08-18,10,46975.0,48535.0,2020-08-18 10:00:00
2020-08-18,11,44845.0,47224.0,2020-08-18 11:00:00
2020-08-18,12,43668.0,46266.0,2020-08-18 12:00:00
2020-08-18,13,43162.0,45775.0,2020-08-18 13:00:00
2020-08-18,14,43415.0,45133.0,2020-08-18 14:00:00
2020-08-18,15,44331.0,45837.0,2020-08-18 15:00:00
2020-08-18,16,46575.0,47624.0,2020-08-18 16:00:00
2020-08-18,17,50656.0,50575.0,2020-08-18 17:00:00
2020-08-18,18,53792.0,51008.0,2020-08-18 18:00:00
2020-08-18,19,55723.0,52241.0,2020-08-18 19:00:00
2020-08-18,20,57552.0,53289.0,2020-08-18 20:00:00
2020-08-18,21,58079.0,54175.0,2020-08-18 21:00:00
2020-08-18,22,58083.0,52168.0,2020-08-18 22:00:00
2020-08-18,23,56076.0,49670.0,2020-08-18 23:00:00
2020-08-19,0,51242.0,46837.0,2020-08-19 00:00:00
2020-08-19,1,48705.0,44614.0,2020-08-19 01:00:00
2020-08-19,2,47327.0,43428.0,2020-08-19 02:00:00
2020-08-19,3,46856.0,42812.0,2020-08-19 03:00:00
2020-08-19,4,46615.0,42726.0,2020-08-19 04:00:00
2020-08-19,5,47403.0,43731.0,2020-08-19 05:00:00
2020-08-19,6,49274.0,46549.0,2020-08-19 06:00:00
2020-08-19,7,50843.0,49034.0,2020-08-19 07:00:00
2020-08-19,8,50989.0,50309.0,2020-08-19 08:00:00
